acerola,tropical American shrub bearing edible acid red fruit resembling cherries
apple,fruit with red or yellow or green skin and sweet to tart crisp whitish flesh
apricot,Asian tree having clusters of usually white blossoms and edible fruit resembling the peach
avocado,a pear-shaped tropical fruit with green or blackish skin and rich yellowish pulp enclosing a single large seed
banana,any of several tropical and subtropical treelike herbs of the genus Musa having a terminal crown of large entire leaves and usually bearing hanging clusters of elongated fruits
cherimoya,small tropical American tree bearing round or oblong fruit
cherry,any of numerous trees and shrubs producing a small fleshy round fruit with a single hard stone; many also produce a valuable hardwood
chestnut,any of several attractive deciduous trees yellow-brown in autumn; yield a hard wood and edible nuts in a prickly bur
