pen,a writing implement with a point from which ink flows 
eraser,an implement used to erase something
ruler,measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths
pencil,a thin cylindrical pointed writing implement; a rod of marking substance encased in wood
notebook,a book with blank pages for recording notes or memoranda
compass,drafting instrument used for drawing circles
protractor,drafting instrument used to draw or measure angles
stapler,a machine that inserts staples into sheets of paper in order to fasten them together
